track_number,track_popularity,explicit,artist_popularity,artist_followers,artist_genres,album_id,album_total_tracks,album_type,track_duration_min,release_year,release_month
1,52,False,67,3134186,"pop punk, emo",6KhlAeMS2m3pCXpKcOH4f9,4,single,3.78,2025,10
1,22,False,17,543,Unknown,4qztrns4MDwGFLHsWmFoB8,3,single,4.26,2025,10
2,59,True,74,1378935,Unknown,75FM00r9Lgdi0YHv7vvzzB,14,album,2.82,2025,10
1,1,True,24,166,Unknown,2oLtKEcuXiyWnsuHIUlNTF,1,single,2.62,2025,10
14,32,False,46,13826,c-pop,54XcHEnJ2BKMOzkeRrRubu,14,album,3.26,2025,10
1,32,True,23,1982,Unknown,5ywdzunlKaIQX3nEt0iGAk,1,single,2.89,2025,10
1,35,False,25,722,Unknown,1a8W5aTsPfvsHhEG4xrdrH,2,single,2.4,2025,10
1,34,False,32,1496,Unknown,21HfXluFe7g9btMxurTERv,1,single,3.58,2025,10
1,2,False,6,84,Unknown,7zczAwbjqQLYRHG3Dsv2CC,1,single,3.85,2025,10
1,31,False,34,1693,Unknown,4lsCek3wJDt94Ckqt4EBe7,1,single,2.37,2025,10
1,42,False,45,27570,Unknown,3sco42g8ybU4RLqlVMurLE,1,single,3.25,2025,10
1,25,False,20,1073,Unknown,26dDnkGL1FF3z1AsEBad3p,1,single,3.07,2025,10
1,25,False,30,2891,Unknown,4nqRc4Bxdhrr49RmHWkFus,5,single,2.41,2025,10
2,13,False,30,2896,Unknown,4nqRc4Bxdhrr49RmHWkFus,5,single,1.48,2025,10
1,31,False,18,200,Unknown,2kepsE9qO2QRTLCsF1byjn,1,single,3.26,2025,10
5,6,False,13,119,Unknown,179fPnGB9pMjUUH2pT02o0,9,album,3.94,2025,10
2,29,False,27,54636,Unknown,4Z53gLriAjTmR7DQr1LRY4,3,single,2.95,2025,10
1,52,False,58,146944,slap house,1jO43qFvbxg7hdp2LgMmyw,1,single,2.37,2025,10
3,80,True,84,9509731,"neo-psychedelic, indie",5WulAOx9ilWy1h8UGZ1gkI,12,album,3.42,2025,10
1,51,True,77,2812337,moombahton,5oq9z5XNldcl7wTiEamVvo,4,single,2.88,2025,10
1,38,False,50,7219,hypertechno,5OPlNhEIlxUifin4l0gPL6,1,single,2.08,2025,10
1,3,False,1,177,Unknown,0jFDIZgcya0j2cfR17izT9,1,single,2.21,2025,10
1,50,False,49,19306,Unknown,0Kil1i9WrmbacxToZg8qk9,1,single,2.65,2025,10
1,72,True,73,1204977,Unknown,5tmaU5xBUYQYr2VkWhokIb,1,single,5.28,2025,10
1,25,False,17,1068,Unknown,7xpJHorbY32dNwaRlBgXC5,1,single,3.77,2025,10
1,68,False,66,306842,house,1jmVSpWhzD8vciWg2Qtd5V,1,single,2.96,2025,10
1,32,True,31,5701,Unknown,5XWqunjy0GiCQIOLtEyuyr,1,single,2.86,2025,10
1,52,False,59,130408,dark r&b,5eudqcLVRKtOtQdlHQ2yrm,1,single,2.69,2025,10
1,48,False,53,1161,Unknown,2U1CbDdkzsZ8noUsraKsoq,1,single,2.5,2025,10
1,38,False,50,247771,"sholawat, khaleeji",18hYLYMgQLsJiAso2Kok7w,1,single,3.88,2025,10
1,88,True,81,10638942,Unknown,3FLlai6YTV9IwCU0KolG1w,1,single,1.84,2025,10
1,24,True,10,218,Unknown,17Jly2HpndZXgnbRZediYa,1,single,2.87,2025,10
1,31,True,14,297,Unknown,3yNBj3T5eLzUUwNvSDTJGc,1,single,3.26,2025,10
1,70,True,76,9673984,Unknown,3vz6TtkNMj2rdOIsJsTA3I,1,single,2.81,2025,10
1,79,False,87,27141717,edm,39FHrt5YWp4HY7dHDn8Owz,2,single,3.3,2025,10
1,33,False,18,1263,hipdut,5IewtRLurwyZX1ymMd423l,1,single,3.5,2025,10
1,35,False,23,445,big room,1FgfwzQy0rltxdT9ALU34H,1,single,3.03,2025,10
1,35,False,19,290,Unknown,22vb50tbm97kkhmvCvnsik,1,single,4.4,2025,10
1,75,True,77,8986062,melodic rap,0UGixmRqK86q9d6T0kAFnv,1,single,2.78,2025,10
1,37,False,43,17999,Unknown,1HH8fxqDDNMlKm2T5C7EuF,1,single,3.12,2025,10
1,28,False,20,114,Unknown,63iDybCEILGBowdFohSeSP,1,single,3.07,2025,10
1,33,False,20,7785,Unknown,7ccsvL6dhojh3gW8ViZusg,1,single,2.22,2025,10
10,74,False,78,4761364,bedroom pop,12Lig9oAX9nvpWHft5cHgF,31,album,3.07,2025,10
1,68,False,70,223449,Unknown,03loS7NR32bzSoH06Z2ESq,1,single,2.73,2025,10
1,76,False,66,182377,Unknown,5pIGU5FZ74YPdUrBdk9lcC,3,single,3.61,2025,10
9,35,False,17,4,Unknown,3Mrg0RD2DiR7ma3u3lb5zT,9,album,2.72,2025,10
1,88,False,73,7282227,k-pop,3LOalJiwqPsviLuoNboNfc,1,single,3.02,2025,10
1,30,False,13,5,Unknown,6zU3BVqu50xiQRhlW5Gr2A,1,single,3.13,2025,10
1,18,False,5,429,Unknown,77C5CilG76Vovcb3mtKi09,1,single,3.02,2025,10
1,39,False,28,631,"hypertechno, melbourne bounce",1B1i85DEAvHLXu7FefdggZ,1,single,2.75,2025,10
1,18,True,7,308,Unknown,7l4BqichAiJVxsXmUcI2zh,1,single,2.91,2025,10
1,60,False,54,11283,hard techno,3XuFyvJmX0CF4IlrGvkA9r,1,single,2.45,2025,10
1,39,False,24,435,Unknown,4kgNI75BjnV2XiaOMvegxl,1,single,3.2,2025,10
1,40,False,48,193279,Unknown,3qBIUlNmeUWR1ZMdkHYpTi,1,single,2.92,2025,10
1,51,False,32,37,Unknown,1YpdA0q2CSLfAbPo24jED8,1,single,2.63,2025,10
1,35,False,19,2633,Unknown,6u5ctfBfLmlulyYDHhytqM,1,single,2.21,2025,10
1,31,True,18,435,Unknown,3cE0fQECVV51zi5yyXiTNE,1,single,2.41,2025,10
1,87,False,100,145443567,"country, pop, indie, folk",1W57oNaAkGObOQKBTxg4e9,12,album,3.76,2025,10
12,93,True,100,145489371,"country, pop, indie, folk",4a6NzYL1YHRUgx9e3YZI6I,12,album,4.02,2025,10
1,53,False,58,146969,slap house,49vfE41auPohus34Iino7x,1,single,3.25,2025,10
1,29,False,26,13179,jazz rap,4YQutKXfSCLw7qJc4pITv4,1,single,2.15,2025,10
1,25,False,15,48,Unknown,0fnBDKarUBIEuXZJT0r6DZ,1,single,3.19,2025,10
1,42,False,37,6199,"melodic bass, future bass",5iaL4PoBJLEe9khqnoMgOu,1,single,3.45,2025,10
1,39,True,28,405,chicago drill,6OjZR1Cvok6hYjmtOlZYwQ,1,single,2.9,2025,10
2,28,False,11,54,Unknown,5kisseh1oMsVeVpbyWBV9L,7,album,2.81,2025,10
6,92,False,100,145396321,"country, pop, indie, folk",4a6NzYL1YHRUgx9e3YZI6I,12,album,3.67,2025,10
1,38,True,32,1844,"melodic bass, nightcore, bass music",7FnI6a9PZTUp70KZ6whfAm,1,single,2.17,2025,10
3,97,False,100,145443567,"country, pop, indie, folk",4a6NzYL1YHRUgx9e3YZI6I,12,album,3.92,2025,10
1,39,False,20,475,future house,0T13fYBtT1GpXgtdIiHcU8,2,single,2.51,2025,10
11,91,True,100,145489371,"country, pop, indie, folk",4a6NzYL1YHRUgx9e3YZI6I,12,album,3.02,2025,10
1,55,True,49,8741,dark r&b,5aLnMagPMABrEV5xexp5aJ,2,single,2.23,2025,10
1,40,False,24,3776,Unknown,3qS8ON6xAgQy0IzS8ZxBGS,1,single,2.49,2025,10
7,93,True,100,145396321,"country, pop, indie, folk",4a6NzYL1YHRUgx9e3YZI6I,12,album,2.72,2025,10
1,32,True,20,5344,Unknown,4WZIszwKqggGyJvRiugyrS,1,single,2.27,2025,10
10,93,True,100,145396321,"country, pop, indie, folk",4a6NzYL1YHRUgx9e3YZI6I,12,album,3.52,2025,10
8,93,True,100,145396321,"country, pop, indie, folk",4a6NzYL1YHRUgx9e3YZI6I,12,album,3.45,2025,10
9,93,True,100,145443567,"country, pop, indie, folk",4a6NzYL1YHRUgx9e3YZI6I,12,album,2.5,2025,10
1,74,False,77,2201446,"stutter house, house",3dmu97DsoFpSptXPtJEzCJ,1,single,3.65,2025,10
3,75,False,83,13402920,country,40xQAz7RDjeznOtTYeEMLs,3,single,3.69,2025,10
5,92,True,100,145396321,"country, pop, indie, folk",4a6NzYL1YHRUgx9e3YZI6I,12,album,4.1,2025,10
2,95,False,100,145489371,"country, pop, indie, folk",4a6NzYL1YHRUgx9e3YZI6I,12,album,3.47,2025,10
1,40,False,28,4401,Unknown,3RqIFGcrmoqWMV7t9S4lh2,1,single,3.04,2025,10
4,94,True,100,145542136,"country, pop, indie, folk",4a6NzYL1YHRUgx9e3YZI6I,12,album,3.54,2025,10
2,35,False,51,1151605,"egyptian pop, khaleeji",5XIpOWNfS3eGY9RSxtsg8Q,6,single,3.72,2025,10
3,75,False,100,145443567,"country, pop, indie, folk",4tFsJC9jQ0Qjj7HSExhAdm,26,album,3.76,2025,10
1,42,False,23,3629,Unknown,6kKwUpSKqq2ESNPwk4mV0z,1,single,3.11,2025,10
1,52,False,37,1081,Unknown,0ZeOEJSTeArDoeDk9FIqrT,1,single,2.46,2025,10
1,36,False,20,4162,Unknown,3m2rW07CPQ0m7CPRs331PV,1,single,3.57,2025,10
1,31,False,20,3260,moroccan pop,0QJ0Q3QqJRikK1EdWzYQCS,1,single,2.85,2025,10
1,54,False,69,6204568,"french rap, pop urbaine, french r&b, moroccan pop",03DQwQwDBPlEoYLgsZrn9d,1,single,2.51,2025,10
1,11,True,12,80,Unknown,0jRgjsC1gLn5TaQ1KxEj3K,1,single,2.61,2025,10
2,23,False,13,22,Unknown,4kDfd9klHcraucJMp44v9W,5,single,2.51,2025,10
1,46,True,29,6670,Unknown,7cWdt7NxKyn9OrQOSbcJrY,1,single,2.33,2025,10
1,28,False,13,290,Unknown,2n1nDA48H03nQJS03g4gmn,1,single,2.99,2025,10
1,27,False,12,6,Unknown,26Ft7Jje9sFfFU8YNaCBem,1,single,3.66,2025,10
1,68,True,74,1377042,Unknown,2r7vK3RnYfofnAkMruYhSI,3,single,2.82,2025,10
1,26,True,14,192,Unknown,1VxMimfaUp2mHk6no0Rt51,1,single,3.16,2025,9
1,24,True,8,13,Unknown,359uI58UXQPRDp2ZyJaak5,1,single,1.7,2025,9
1,36,True,23,2256,Unknown,4TcMHQXoMshvClT6kz0aIw,1,single,2.57,2025,9
1,77,True,78,2730121,Unknown,58Xf2l1m7iWhfwoRjx75C0,1,single,1.97,2025,9
1,17,True,6,3,Unknown,3JA6vtZ2Rv7DTFjcN92cS0,1,single,2.21,2025,9
1,56,False,45,73003,Unknown,6JNlu1MYZPrJTU7KC3wJj8,1,single,3.0,2025,9
1,50,False,45,27570,Unknown,2llBy2tM0pZgbj0nOAtKH8,1,single,3.2,2025,9
12,43,False,49,1874,Unknown,0thIG0Zu7K49qQE13Cr53K,14,album,2.6,2025,9
14,35,False,49,1855,Unknown,0thIG0Zu7K49qQE13Cr53K,14,album,2.92,2025,9
11,39,False,49,1874,Unknown,0thIG0Zu7K49qQE13Cr53K,14,album,2.08,2025,9
8,41,False,49,1866,Unknown,0thIG0Zu7K49qQE13Cr53K,14,album,2.59,2025,9
1,36,True,22,90,jersey club,7KBVG2181o0BmMgrcgRiLQ,1,single,2.22,2025,9
1,36,False,19,1413,Unknown,6qY485VczzLt075kfhyb6d,1,single,2.82,2025,9
1,36,False,24,2803,Unknown,2pcTtrMr36wWuk8MWyWzq4,1,single,2.85,2025,9
1,91,True,88,9256589,pop,1ks1k7zln4TyBjn1CF3vCz,1,single,2.93,2025,9
1,37,True,19,139,bongo flava,0sXtDJxg9UeuqQSfYbhFHP,1,single,3.03,2025,9
1,74,True,84,14936207,Unknown,6hGxO3RlfPxP0OuXukj5Ju,1,single,3.76,2025,9
1,27,False,18,69,Unknown,414Yi6g6MykIuEN9mdzCoE,1,single,2.83,2025,9
1,68,False,69,354095,house,2D48QGD5lU5kErH6PxLjTs,1,single,3.45,2025,9
6,33,False,20,2448,Unknown,7H4nYZK9418cb7pHJ3jue6,7,single,2.74,2025,9
1,85,True,84,9509731,"neo-psychedelic, indie",2kCjkEVRnLdEV5UOaQSAG4,3,single,3.42,2025,9
1,49,False,34,9375,Unknown,5j0KKJr4uJxRe8Z8ZdiMyd,1,single,2.62,2025,9
2,52,True,47,2695,hipdut,1dThBnOTTZO3S7W1Y3FnyR,4,single,3.21,2025,9
2,43,False,24,26,Unknown,3J7XqMCiYC5mKOH6ilyuWJ,24,album,4.51,2025,9
1,29,False,15,3150,Unknown,7F1SEfemkvgrnT8cenAXsF,1,single,3.63,2025,9
3,30,False,13,183,indie r&b,4J8czQ9vX30BBYHEd1oO7V,4,single,4.42,2025,9
1,43,False,25,1152,Unknown,59IemnGXxvDGYVlTUrRF4z,1,single,3.36,2025,9
1,41,True,25,569,afrobeat,2HrTlo7PUWEwOQECV9AcEI,2,single,2.59,2025,9
1,39,True,25,10987,christian hip hop,32jGZ7QnQ5WPyc8mEl1uuU,1,single,2.81,2025,9
1,33,True,20,4873,Unknown,5qCrlkXncgAS7h7f5VsOGa,1,single,3.47,2025,9
1,39,False,23,3112,Unknown,4VyWW5waswcTLAmZKt8vC2,1,single,3.37,2025,9
1,41,False,23,175,Unknown,2f0XGheNivGtsizi291hrE,1,single,2.96,2025,9
1,38,False,22,2001,Unknown,1ZAKqj0r5HY7LTfcJpDCsL,1,single,2.05,2025,9
5,90,False,88,1499215,pop soul,0l8zYqoUeBYg47Gmevq9HZ,12,album,2.81,2025,9
1,40,True,23,114,Unknown,5Ajc5M8QLIT9Xrp6HFVJwr,1,single,2.58,2025,9
1,34,True,17,1254,Unknown,7HgNFc1L2i9t5ZnoXGQy3Y,1,single,3.08,2025,9
1,13,True,4,1909,Unknown,1jTmQUPtIP9PRVth4AxfYx,1,single,2.95,2025,9
1,36,False,18,181,Unknown,5Ypa8QXUAcoNLON7Vvdft5,1,single,2.81,2025,9
1,37,False,38,6157,Unknown,5wzGdpDIwI6mPSQaXQkuyI,1,single,2.9,2025,9
1,21,False,7,3,Unknown,6iMzh8DFqe4mJ26QMY6YwS,1,single,2.8,2025,9
1,68,True,62,394628,"anime rap, anime",2NaTp3h74cDqtrlgDe9b4W,1,single,2.62,2025,9
1,25,False,9,36,Unknown,4ESicJbt1hcmMa760j8X8G,1,single,2.57,2025,9
1,37,False,22,178,"3 step, gqom",5f469pJg3kGAaRjgHcaGs3,6,single,2.15,2025,9
3,32,False,35,1803,Unknown,5pdaddrPUJy4oCM9TPPec2,14,album,2.76,2025,9
1,27,False,10,60,Unknown,33Fv8Y2e8jAGbPSn91HliR,1,single,3.61,2025,9
6,18,False,16,104,Unknown,3CXhCyquX7qyk3Q6Sih1w8,7,album,2.64,2025,9
1,13,True,3,4,"funk de bh, funk carioca",1ZDJdxjW0l9k9goSMxJoPe,1,single,2.49,2025,9
8,78,False,77,1461346,Unknown,5jUCvcrzCNng7N3iNVY4ts,14,album,4.36,2025,9
13,74,True,81,25953771,Unknown,1LsNb6mVitbLZCxnRsbCDJ,23,album,3.05,2025,9
1,44,False,52,21748,dark r&b,5HDxcAIdBVavuw7UdD2zFV,3,single,3.07,2025,9
7,27,False,18,232,Unknown,5ffi8DCbbQ5cKzSVdReWgB,12,album,2.55,2025,9
1,49,True,49,8802,dark r&b,2wyiqNFU4p1dM1Fm0qD1qp,2,single,2.51,2025,9
8,75,True,81,25953771,Unknown,1LsNb6mVitbLZCxnRsbCDJ,23,album,2.96,2025,9
1,47,False,58,146969,slap house,0HpZGevqOOW5s7Ji0znHkl,1,single,2.42,2025,9
1,35,False,19,181,Unknown,3rwRrvZIMD9kyc5y1qUbP8,4,single,3.69,2025,9
3,71,True,81,25957976,Unknown,1LsNb6mVitbLZCxnRsbCDJ,23,album,2.97,2025,9
1,31,False,15,1068,Unknown,3iWjRDiDopj3rntTt2hYMc,1,single,3.63,2025,9
1,38,False,35,1843,Unknown,6CsOJCea4cwzWF6t6hMU3a,1,single,2.26,2025,9
1,69,True,75,12848260,Unknown,4wdp5hBwGx9AgqUoiCCDUV,1,single,2.3,2025,9
16,69,True,81,25957976,Unknown,1LsNb6mVitbLZCxnRsbCDJ,23,album,2.44,2025,9
3,31,False,22,1274,Unknown,1Ky161U9xfQ39gg9YmwqHw,4,single,3.88,2025,9
1,22,False,11,382,Unknown,0ToLj7bYRvLGZPFJu201QD,1,single,3.92,2025,9
1,92,False,81,2853248,Unknown,01sqwTOTrN9gaYQc1rr6Zw,1,single,3.27,2025,9
1,40,False,22,49,Unknown,6Zf8PUHcylkFuQ9B3EkYq5,1,single,3.11,2025,9
2,42,True,36,31236,"alté, nigerian drill, afrobeats, afrobeat",2YCmuYFmpWaioi9FFFvs9x,3,single,2.95,2025,9
1,40,False,22,227,melodic bass,235p7xwM07tMwNbUD3dJ3l,1,single,3.97,2025,9
1,54,False,50,3963,Unknown,7wPoQhLTu6ep2FayEIFLUZ,1,single,2.25,2025,9
1,58,False,67,3134091,"pop punk, emo",6QFFlzCWi0nB4iwqByUreu,3,single,4.38,2025,9
1,39,False,62,225797,Unknown,2lSaIwhi64HvrBBxX9JsMV,1,single,3.31,2025,9
11,26,False,47,163172,Unknown,6EBOWa0SjlXmcxOkI72WXW,13,album,4.17,2025,9
4,39,False,33,6678,Unknown,6BJ25snNyTn3EhwCZ5cTjC,4,single,3.22,2025,9
1,52,False,53,19064,dark r&b,6e9DMNJAiQCBdYZAeZpSxd,3,single,2.96,2025,9
2,44,False,33,6685,Unknown,6BJ25snNyTn3EhwCZ5cTjC,4,single,2.95,2025,9
1,42,False,33,6683,Unknown,6BJ25snNyTn3EhwCZ5cTjC,4,single,3.08,2025,9
1,17,True,12,390,melodic rap,75oeOiZN5SGo9Uxi7fP7Fg,1,single,3.0,2025,9
1,17,False,4,276,Unknown,06Cx6gpouFqAqw0scvF30w,2,single,2.62,2025,9
1,47,True,33,319,Unknown,2jSnuyqXzrxSEma1kd3PxD,1,single,3.01,2025,9
1,16,False,8,12,Unknown,24rL6d2DpnPLUxQsKczMJS,11,album,3.9,2025,9
5,16,False,8,12,Unknown,24rL6d2DpnPLUxQsKczMJS,11,album,4.08,2025,9
4,17,True,8,39,Unknown,5OU38onkQUXsG3yiPWEAoB,6,single,4.6,2025,9
1,43,True,30,1655,Unknown,76G1dwc1nFTJQ6kFpMDY8o,1,single,4.0,2025,9
8,10,False,16,2177,Unknown,3EFPQ6eWkUj3g8kNXF6fKl,11,album,3.26,2025,9
1,41,False,44,1499,Unknown,5pSb2Kr9jVQyLp9H7P0obn,1,single,2.8,2025,9
1,27,False,10,34,Unknown,067t3qgBnltGBK7PLrfBKF,1,single,3.2,2025,9
2,50,False,47,7071,Unknown,2qrlZrd3vHcB26h2uvkUlA,9,album,2.88,2025,9
1,53,False,34,103,Unknown,2nz40FmZPm6hKanAyD6OIH,1,single,3.4,2025,9
1,42,False,31,2956,future house,72UUPOfxYe90BhqHPRVE8Y,1,single,2.57,2025,9
4,49,True,47,7045,Unknown,2qrlZrd3vHcB26h2uvkUlA,9,album,2.02,2025,9
1,40,True,22,32,Unknown,7w0Lzkx5mCSJPUTIQZjxgL,1,single,1.69,2025,9
1,41,False,33,1639,afrobeats,0JJqqLQzjelVajz0Pb87qY,1,single,2.99,2025,9
1,33,True,15,39,Unknown,0pjQe69BiCOO5C4csSGD5H,1,single,2.13,2025,9
6,79,False,88,122773292,soft pop,20dY0uZi9SzfrcWYfiWGqH,13,album,3.59,2025,9
1,15,False,7,1022,arrocha,2gV2oyTSgiwN0my2wLApf2,1,single,2.97,2025,9
1,85,True,75,282947,"brazilian funk, trap funk, funk consciente",460wiqQRw27a2OHTCegXKF,1,single,2.64,2025,9
1,16,False,4,4,Unknown,27w5XHZuaNhkB8hyf07rYt,1,single,2.73,2025,9
1,54,False,45,2752,Unknown,1O1H7mCSHDjRrughNesgv5,1,single,2.05,2025,9
2,55,False,85,49083617,"pop rock, alternative pop, pop punk",5BBcARy3vgB43n1VZELFno,2,single,3.92,2025,9
1,61,False,84,49050008,"pop rock, alternative pop, pop punk",5BBcARy3vgB43n1VZELFno,2,single,4.11,2025,9
1,30,False,20,1897,Unknown,7Awl3HSQuxjjtYECRMGwfw,1,single,3.04,2025,9
1,44,False,48,10272,Unknown,1QGNm8ogCVLC7LpID6oW2e,3,single,2.81,2025,9
1,54,True,39,9729,Unknown,1GygYlo45HwMR1HGwrhy92,1,single,2.78,2025,9
1,47,False,36,5606,Unknown,3s4WBNxX2SLcpjrooq7DLH,1,single,2.63,2025,9
1,28,False,12,44,Unknown,3AbjktdqYdSuLCd5woeiLq,14,album,3.38,2025,9
1,55,False,64,1211803,Unknown,2ElnFFhFJYiHK0KGc4shds,2,single,2.6,2025,9
3,75,False,91,85008100,"pop, contemporary r&b",2KrREEyHxkdFGYAd1DmMdS,44,album,2.87,2025,9
3,33,False,20,696,Unknown,5Nyg6oKDT5RO3vZeqKn1id,4,single,3.57,2025,9
1,84,False,88,42237551,"art pop, pop",1KdrtZn2AmuQPHKIr3h4e6,1,single,3.8,2025,9
15,56,False,88,42237551,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,17,album,3.9,2025,9
9,80,False,89,42275793,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,17,album,3.8,2025,9
6,61,False,88,42256604,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,17,album,4.08,2025,9
17,55,False,88,42237551,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,17,album,4.19,2025,9
1,61,False,88,42237551,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,17,album,3.83,2025,9
12,58,False,88,42256604,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,17,album,3.76,2025,9
3,62,False,88,42256604,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,17,album,3.99,2025,9
1,37,False,19,267,Unknown,1JvpiKfsyL9wgw6akF8K8M,1,single,3.47,2025,9
8,60,False,88,42256604,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,17,album,3.55,2025,9
11,60,True,88,42237551,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,17,album,3.98,2025,9
13,66,False,88,42256604,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,17,album,4.11,2025,9
7,59,True,88,42256604,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,17,album,3.51,2025,9
4,60,False,89,42275793,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,17,album,3.82,2025,9
14,58,False,88,42256604,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,17,album,3.32,2025,9
10,60,False,88,42237551,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,17,album,3.22,2025,9
1,39,False,62,973349,Unknown,5qrls7LonwyZYXnhxETAEC,4,single,2.67,2025,9
2,62,False,89,42275793,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,17,album,3.72,2025,9
16,55,False,88,42256604,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,17,album,4.28,2025,9
5,64,True,88,42237551,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,17,album,3.51,2025,9
1,43,False,32,592,Unknown,5OKzkp4EQQefDX9Lww067D,1,single,2.66,2025,8
1,20,True,12,2956,avant-garde,0zuA6KKbQjYG1hwxmt1pQj,1,single,2.41,2025,8
1,31,False,19,88,Unknown,6VnddTyKeAcHEFzMrjkX4m,1,single,4.33,2025,8
1,44,False,42,11904,Unknown,0kjh6SGPXj2Qe3yqfWh3ZD,1,single,2.69,2025,8
8,91,False,91,26538275,pop,1aqg30bNvLSWgShZgX4oop,12,album,2.42,2025,8
4,84,True,91,26559943,pop,1aqg30bNvLSWgShZgX4oop,12,album,3.06,2025,8
2,92,False,91,26538275,pop,1aqg30bNvLSWgShZgX4oop,12,album,2.66,2025,8
1,39,False,48,193279,Unknown,6XZe5zme7iaKbNOinYf3js,1,single,2.32,2025,8
2,65,False,74,1377042,Unknown,3mxQzFNEhn2XAr2UvCt2bI,2,single,2.26,2025,8
5,82,True,91,26559943,pop,1aqg30bNvLSWgShZgX4oop,12,album,3.38,2025,8
1,44,True,69,2482067,"chicago drill, drill",4jQAxiox9aNyRGRCTVI1Sa,2,single,2.34,2025,8
3,46,False,61,7437933,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,12,album,3.41,2025,8
10,81,True,91,26538275,pop,1aqg30bNvLSWgShZgX4oop,12,album,3.7,2025,8
9,57,False,61,7429055,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,12,album,2.56,2025,8
11,48,False,61,7437933,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,12,album,3.16,2025,8
10,49,False,61,7429055,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,12,album,4.12,2025,8
6,50,False,61,7429055,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,12,album,2.83,2025,8
12,52,False,61,7433128,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,12,album,4.07,2025,8
